player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0026069,2012,12.0,1.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0026069,2012,13.0,2.0,4.0,0.0,3.0,12.0,0.0,4.198881847118734,7.7277488372459215,7.096016563917137
00-0026069,2012,14.0,5.0,3.0,0.0,7.5,6.0,0.0,4.552092118613649,7.65198659374351,7.096016563917137
00-0026069,2012,15.0,9.0,4.0,0.0,4.0,6.0,0.0,4.20703260580697,7.660124458737322,7.096016563917137
00-0026069,2012,16.0,5.0,2.0,0.0,4.444444444444445,6.0,0.0,4.316082792600564,7.65198659374351,7.096016563917137
00-0026069,2012,17.0,10.0,3.0,0.0,5.6,0.0,0.0,4.52593140119845,7.608936956057803,7.096016563917137
00-0026069,2013,1.0,4.0,1.0,0.0,2.5,7.333333333333333,0.0,3.6740608632485543,7.679828892234858,7.096016563917137
00-0026069,2013,2.0,6.0,2.0,0.0,2.5,-6.0,0.0,3.966524080461426,7.616941617530728,7.096016563917137
00-0026069,2013,3.0,9.0,0.0,0.0,4.166666666666667,9.0,0.0,4.237430420831835,7.698045866948892,7.096016563917137
00-0026069,2013,5.0,4.0,1.0,0.0,2.0,0.0,0.0,3.5597137013151294,7.685026325618381,7.096016563917137
00-0026069,2013,6.0,8.0,3.0,0.0,7.75,9.0,0.0,4.838387961021037,7.691568483202369,7.096016563917137
00-0026069,2013,7.0,13.0,0.0,0.0,3.375,6.666666666666667,0.0,4.006896166492113,7.66997667548609,7.096016563917137
00-0026069,2013,8.0,7.0,4.0,0.0,2.769230769230769,0.0,0.0,3.6733904174594922,7.685026325618381,7.096016563917137
00-0026069,2013,9.0,6.0,4.0,0.0,5.0,7.25,0.0,4.4501786911915415,7.67649639766508,7.096016563917137
00-0026069,2013,10.0,2.0,3.0,0.0,4.0,3.25,0.0,4.199096164912272,7.5980650251160595,7.096016563917137
00-0026069,2013,11.0,6.0,0.0,0.0,3.5,5.333333333333333,0.0,4.189877098076409,7.650272241988553,7.096016563917137
00-0026069,2013,12.0,4.0,1.0,0.0,2.8333333333333335,0.0,0.0,3.930756373475332,7.685026325618381,7.096016563917137
00-0026069,2013,13.0,9.0,4.0,0.0,5.75,5.0,0.0,4.50624933985547,7.671667985689931,7.096016563917137
00-0026069,2013,14.0,3.0,2.0,0.0,5.333333333333333,10.25,0.0,4.5911260985225395,7.735319927076844,7.096016563917137
00-0026069,2013,15.0,12.0,2.0,0.0,4.0,8.5,0.0,4.224968121547734,7.693095371899386,7.096016563917137
00-0026069,2013,16.0,1.0,2.0,0.0,1.5,3.5,0.0,3.2268884283722974,7.643590421404337,7.096016563917137
00-0026069,2013,17.0,7.0,3.0,0.0,1.0,2.5,0.0,4.104033662334481,7.633689431305327,7.096016563917137
00-0026069,2013,19.0,8.0,0.0,0.0,4.142857142857143,3.3333333333333335,0.0,4.228664728605687,7.620715591742248,7.096016563917137
00-0026069,2014,1.0,7.0,4.0,0.0,2.5,0.0,0.0,3.7576645891902265,7.685026325618381,7.096016563917137
00-0026069,2014,2.0,4.0,4.0,0.0,1.5714285714285714,1.5,0.0,3.5641228408481234,7.563751299625864,7.096016563917137
00-0026069,2014,3.0,3.0,3.0,0.0,-1.25,8.25,0.0,3.34376416577599,7.696104240802335,7.096016563917137
00-0026069,2014,13.0,2.0,2.0,0.0,1.3333333333333333,6.666666666666667,0.0,3.878442690524824,7.66997667548609,7.096016563917137
00-0026069,2014,14.0,5.0,3.0,0.0,2.5,0.0,0.0,4.0993233429421,7.608936956057803,7.096016563917137
00-0026069,2014,15.0,2.0,0.0,0.0,5.6,11.333333333333334,0.0,4.52593140119845,7.738942192727469,7.096016563917137
00-0026069,2014,16.0,7.0,1.0,0.0,2.0,0.0,0.0,4.054046465374944,7.685026325618381,7.096016563917137
00-0026069,2014,17.0,7.0,0.0,0.0,2.7142857142857144,0.0,0.0,3.8594747909625964,7.646792363799384,7.096016563917137
00-0026069,2014,18.0,2.0,2.0,0.0,1.7142857142857142,0.0,0.0,3.6010418346124324,7.685026325618381,7.096016563917137
00-0026069,2014,19.0,2.0,2.0,0.0,3.5,0.5,0.0,4.189877098076409,7.613887451107307,7.096016563917137
00-0026069,2015,1.0,1.0,2.0,0.0,5.0,7.0,0.0,4.325707730777874,7.678243886750872,7.096016563917137
00-0026069,2015,2.0,5.0,3.0,0.0,12.0,3.0,0.0,4.625698678647875,7.638639926354832,7.096016563917137
00-0026069,2015,3.0,5.0,3.0,0.0,6.2,1.3333333333333333,0.0,4.645518449470256,7.591158941495943,7.096016563917137
00-0026069,2015,4.0,3.0,0.0,0.0,3.2,9.333333333333334,0.0,4.04758320811123,7.709385542481164,7.096016563917137
00-0026069,2015,6.0,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,4.0083897271584155,7.685026325618381,7.096016563917137
00-0026069,2015,7.0,3.0,1.0,0.0,3.3333333333333335,0.0,0.0,4.138336763792006,7.685026325618381,7.096016563917137
00-0026069,2015,8.0,0.0,1.0,0.0,5.333333333333333,2.0,0.0,4.398230837059189,7.656742612555603,7.096016563917137
00-0026069,2015,9.0,3.0,0.0,0.0,0.0,40.0,0.0,4.258568306781334,7.845797338923762,7.096016563917137
00-0026069,2015,10.0,3.0,1.0,0.0,2.3333333333333335,0.0,0.0,4.0083897271584155,7.685026325618381,7.096016563917137
00-0026069,2015,11.0,7.0,2.0,0.0,1.6666666666666667,16.0,0.0,3.9217583694026876,7.726394353849135,7.096016563917137
00-0026069,2015,12.0,4.0,1.0,0.0,0.7142857142857143,2.5,0.0,3.342608878262269,7.633689431305327,7.096016563917137
00-0026069,2015,13.0,2.0,3.0,0.0,4.0,0.0,0.0,4.215628046335601,7.646792363799384,7.096016563917137
00-0026069,2015,14.0,6.0,2.0,0.0,16.5,6.0,0.0,5.367075914822439,7.660124458737322,7.096016563917137
00-0026069,2015,15.0,5.0,0.0,0.0,2.8333333333333335,6.5,0.0,3.930756373475332,7.673293391701367,7.096016563917137
00-0026069,2015,16.0,2.0,3.0,0.0,2.0,0.0,0.0,3.8084091115676197,7.685026325618381,7.096016563917137
00-0026069,2015,17.0,10.0,1.0,0.0,6.0,5.666666666666667,0.0,4.416261485912184,7.655198350362937,7.096016563917137
00-0026069,2015,19.0,7.0,1.0,0.0,5.9,5.0,0.0,4.804142248400323,7.671667985689931,7.096016563917137
00-0026069,2015,20.0,3.0,1.0,0.0,2.4285714285714284,0.0,0.0,3.7856368034339782,7.646792363799384,7.096016563917137
00-0026069,2015,21.0,5.0,1.0,0.0,1.3333333333333333,14.0,0.0,3.878442690524824,7.716444105092917,7.096016563917137
00-0026069,2016,1.0,2.0,1.0,0.0,3.6,0.0,0.0,4.1273079069591,7.646792363799384,7.096016563917137
00-0026069,2016,2.0,9.0,1.0,0.0,3.0,1.0,0.0,4.144600220509254,7.6517674881774935,7.096016563917137
00-0026069,2016,3.0,2.0,3.0,0.0,2.7777777777777777,0.0,0.0,3.8003765939968583,7.646792363799384,7.096016563917137
00-0026069,2016,4.0,1.0,1.0,0.0,2.5,4.666666666666667,0.0,4.0993233429421,7.640420025239784,7.096016563917137
00-0026069,2016,5.0,1.0,0.0,0.0,1.0,-2.0,0.0,4.104033662334481,7.636842115043165,7.096016563917137
00-0026069,2016,6.0,3.0,0.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0026069,2016,8.0,2.0,0.0,0.0,4.0,0.0,0.0,4.224968121547734,7.685026325618381,7.096016563917137
00-0026069,2016,9.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9634927102406343,7.685026325618381,7.096016563917137
00-0026069,2016,10.0,1.0,0.0,0.0,0.5,0.0,0.0,3.918215832673479,7.685026325618381,7.096016563917137
00-0026069,2016,11.0,2.0,2.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0026069,2016,12.0,0.0,2.0,0.0,-0.5,8.5,0.0,3.8276620775391694,7.693095371899386,7.096016563917137
00-0026069,2016,13.0,4.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0026069,2016,15.0,2.0,3.0,0.0,5.25,0.0,0.0,4.423214684564079,7.646792363799384,7.096016563917137
00-0026069,2016,16.0,1.0,0.0,0.0,6.5,9.333333333333334,0.0,4.461538363479339,7.709385542481164,7.096016563917137
00-0026069,2016,17.0,3.0,1.0,0.0,3.0,0.0,0.0,4.198881847118734,7.685026325618381,7.096016563917137
00-0026069,2017,1.0,12.0,1.0,0.0,8.0,0.0,0.0,4.744756268082099,7.646792363799384,7.096016563917137
00-0026069,2017,2.0,3.0,1.0,0.0,3.5,12.0,0.0,3.974870543495478,7.706493856336698,7.096016563917137
00-0026069,2017,3.0,11.0,1.0,0.0,1.6666666666666667,2.0,0.0,3.9217583694026876,7.656742612555603,7.096016563917137
00-0026069,2017,4.0,8.0,0.0,0.0,3.727272727272727,0.0,0.0,4.070567612556681,7.646792363799384,7.096016563917137
00-0026069,2017,5.0,3.0,3.0,0.0,3.875,0.0,0.0,4.1493142106646195,7.685026325618381,7.096016563917137
00-0026069,2017,7.0,3.0,1.0,0.0,5.333333333333333,6.0,0.0,4.398230837059189,7.660124458737322,7.096016563917137
00-0026069,2017,8.0,4.0,1.0,0.0,9.666666666666666,1.0,0.0,4.961334662471418,7.6517674881774935,7.096016563917137
00-0026069,2017,9.0,4.0,3.0,0.0,3.5,-2.0,0.0,4.1325933910442085,7.636842115043165,7.096016563917137
00-0026069,2017,10.0,2.0,2.0,0.0,0.75,4.333333333333333,0.0,3.6759027869415557,7.6354939168654,7.096016563917137
00-0026069,2017,14.0,6.0,0.0,0.0,-1.0,8.5,0.0,3.782385199972014,7.693095371899386,7.096016563917137
00-0026069,2017,16.0,3.0,2.0,0.0,5.333333333333333,0.0,0.0,4.505770212268775,7.685026325618381,7.096016563917137
00-0026069,2017,17.0,7.0,2.0,0.0,-1.0,5.5,0.0,3.5752329383797776,7.663392401602357,7.096016563917137
00-0026069,2017,18.0,4.0,1.0,0.0,5.571428571428571,3.0,0.0,4.597854666248778,7.638639926354832,7.096016563917137
00-0026072,2011,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026072,2011,5.0,1.0,1.0,0.0,1.0,0.0,0.0,4.104033662334481,7.646792363799384,7.096016563917137
00-0026072,2011,6.0,0.0,2.0,0.0,0.0,1.0,0.0,4.056609569942354,7.6517674881774935,7.096016563917137
00-0026072,2011,7.0,1.0,0.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0026072,2011,8.0,0.0,3.0,0.0,1.0,0.0,0.0,4.104033662334481,7.685026325618381,7.096016563917137
00-0026072,2011,9.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.645346133614169,7.096016563917137
00-0026072,2011,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026072,2011,14.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0026072,2011,15.0,1.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.6287389362558224,7.096016563917137
00-0026072,2011,17.0,0.0,2.0,0.0,2.0,12.0,0.0,4.151457754726607,7.706493856336698,7.096016563917137
00-0026072,2011,18.0,0.0,3.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0026072,2011,19.0,0.0,2.0,0.0,0.0,6.666666666666667,0.0,4.258568306781334,7.66997667548609,7.096016563917137
00-0026072,2012,1.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0026072,2012,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0026072,2012,4.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0026072,2012,7.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0026072,2012,9.0,0.0,1.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0026072,2012,11.0,0.0,2.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0026072,2012,12.0,0.0,2.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0026072,2012,13.0,0.0,2.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0026072,2012,14.0,0.0,2.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6188379461568125,7.096016563917137
00-0026072,2012,15.0,0.0,1.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0026072,2012,17.0,0.0,1.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0026072,2013,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0026072,2013,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026072,2013,4.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0026072,2013,5.0,3.0,5.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0026072,2013,6.0,1.0,1.0,0.0,3.6666666666666665,3.4,0.0,4.18165244266987,7.580513488408176,7.096016563917137
00-0026072,2013,8.0,0.0,1.0,0.0,1.0,3.0,0.0,4.104033662334481,7.661717736933713,7.096016563917137
00-0026072,2013,9.0,1.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0026072,2013,11.0,2.0,1.0,0.0,7.0,0.0,0.0,4.388578216687241,7.646792363799384,7.096016563917137
00-0026072,2013,12.0,1.0,0.0,0.0,1.5,3.0,0.0,4.008769587807789,7.661717736933713,7.096016563917137
00-0026072,2013,13.0,1.0,1.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0026072,2013,14.0,1.0,1.0,0.0,12.0,3.0,0.0,4.625698678647875,7.661717736933713,7.096016563917137
00-0026072,2013,15.0,0.0,1.0,0.0,0.0,4.0,0.0,4.056609569942354,7.666692861311822,7.096016563917137
00-0026072,2013,16.0,3.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026072,2013,17.0,2.0,1.0,0.0,2.6666666666666665,1.5,0.0,4.051705406036279,7.623788441206317,7.096016563917137
00-0026072,2013,18.0,0.0,1.0,0.0,1.5,2.0,0.0,4.008769587807789,7.656742612555603,7.096016563917137
00-0026072,2014,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026072,2014,3.0,1.0,0.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0026072,2014,6.0,1.0,0.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0026072,2014,8.0,2.0,0.0,0.0,3.0,0.0,0.0,4.198881847118734,7.685026325618381,7.096016563917137
00-0026072,2014,10.0,0.0,2.0,0.0,2.5,0.0,0.0,4.0993233429421,7.685026325618381,7.096016563917137
00-0026072,2014,11.0,2.0,0.0,0.0,0.0,15.0,0.0,4.258568306781334,7.757451807542951,7.096016563917137
00-0026072,2014,16.0,1.0,1.0,0.0,1.5,0.0,0.0,4.008769587807789,7.685026325618381,7.096016563917137
00-0026072,2014,17.0,1.0,1.0,0.0,3.0,0.0,0.0,4.198881847118734,7.646792363799384,7.096016563917137
00-0026072,2014,18.0,1.0,0.0,0.0,3.0,6.0,0.0,4.198881847118734,7.67664311006804,7.096016563917137
00-0026113,2008,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026113,2008,9.0,3.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0026113,2008,11.0,4.0,1.0,0.0,5.666666666666667,3.0,0.0,4.441546515937053,7.661717736933713,7.096016563917137
00-0026113,2008,16.0,1.0,1.0,0.0,5.25,-1.0,0.0,4.423214684564079,7.641817239421274,7.096016563917137
00-0026113,2009,1.0,1.0,2.0,0.0,2.0,9.0,0.0,4.151457754726607,7.691568483202369,7.096016563917137
00-0026113,2009,2.0,0.0,2.0,0.0,4.0,1.5,0.0,4.246305939510861,7.623788441206317,7.096016563917137
00-0026113,2009,4.0,2.0,1.0,0.0,0.0,0.5,0.0,4.258568306781334,7.613887451107307,7.096016563917137
00-0026113,2009,9.0,1.0,0.0,0.0,1.5,0.0,0.0,4.008769587807789,7.646792363799384,7.096016563917137
00-0026121,2009,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026121,2009,11.0,9.0,0.0,0.0,4.8,0.0,0.0,4.3664820035027105,7.685026325618381,7.096016563917137
00-0026121,2009,14.0,4.0,0.0,0.0,2.111111111111111,0.0,0.0,3.5940941145553764,7.685026325618381,7.096016563917137
00-0026121,2009,16.0,7.0,2.0,0.0,3.25,0.0,0.0,4.091076063398513,7.685026325618381,7.096016563917137
00-0026121,2009,17.0,10.0,5.0,0.0,3.0,5.0,0.0,3.9333127784912145,7.658441906552852,7.096016563917137
00-0026121,2009,19.0,5.0,1.0,0.0,4.8,7.6,0.0,4.438527682615927,7.68295251279842,7.096016563917137
00-0026121,2009,20.0,1.0,0.0,0.0,4.6,0.0,0.0,4.326619654078775,7.646792363799384,7.096016563917137
00-0026123,2010,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026123,2010,2.0,0.0,2.0,0.0,0.0,17.4,0.0,4.258568306781334,7.921976903042323,7.096016563917137
00-0026123,2010,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0026123,2010,5.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0026123,2010,6.0,0.0,5.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0026123,2010,9.0,0.0,1.0,0.0,0.0,16.8,0.0,4.258568306781334,7.907342756700859,7.096016563917137
00-0026123,2010,10.0,0.0,3.0,0.0,0.0,17.0,0.0,4.258568306781334,7.731369478227244,7.096016563917137
00-0026123,2010,11.0,0.0,3.0,0.0,0.0,6.0,0.0,4.258568306781334,7.660124458737322,7.096016563917137
00-0026123,2010,12.0,0.0,3.0,0.0,0.0,23.0,0.0,4.258568306781334,7.911355985830918,7.096016563917137
00-0026123,2011,1.0,0.0,6.0,0.0,0.0,5.333333333333333,0.0,4.258568306781334,7.650272241988553,7.096016563917137
00-0026123,2011,2.0,0.0,1.0,0.0,0.0,5.833333333333333,0.0,4.258568306781334,7.631093520017846,7.096016563917137
00-0026123,2011,3.0,0.0,3.0,0.0,0.0,16.0,0.0,4.258568306781334,7.726394353849135,7.096016563917137
00-0026123,2011,4.0,0.0,2.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0026123,2011,6.0,0.0,4.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0026123,2011,7.0,0.0,5.0,0.0,0.0,4.0,0.0,4.258568306781334,7.612770907469001,7.096016563917137
00-0026123,2011,8.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.6683183664569565,7.096016563917137
00-0026123,2011,9.0,0.0,2.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0026123,2011,12.0,0.0,1.0,0.0,0.0,5.5,0.0,4.258568306781334,7.663392401602357,7.096016563917137
00-0026123,2011,13.0,0.0,3.0,0.0,0.0,3.0,0.0,4.258568306781334,7.661717736933713,7.096016563917137
00-0026123,2011,14.0,0.0,5.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0026123,2011,16.0,0.0,7.0,0.0,0.0,11.0,0.0,4.258568306781334,7.765879342066713,7.096016563917137
00-0026123,2011,17.0,0.0,6.0,0.0,0.0,5.0,0.0,4.258568306781334,7.594228333930802,7.096016563917137
00-0026143,2008,1.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026143,2008,2.0,6.0,0.0,33.0,-0.4,0.0,12.384615384615385,3.3300609184803998,7.685026325618381,8.861323674240676
00-0026143,2008,3.0,1.0,0.0,18.0,1.6666666666666667,0.0,4.787878787878788,3.662416582038392,7.685026325618381,5.803843243251621
00-0026143,2008,4.0,2.0,0.0,41.0,15.0,0.0,10.666666666666666,4.767970955824255,7.685026325618381,8.558529440513752
00-0026143,2008,5.0,4.0,0.0,26.0,5.5,0.0,3.8536585365853657,4.370984608345029,7.685026325618381,5.110288836423258
00-0026143,2008,6.0,1.0,0.0,30.0,4.0,0.0,7.461538461538462,4.215628046335601,7.685026325618381,7.278967232995994
00-0026143,2008,8.0,1.0,0.0,44.0,1.0,0.0,10.033333333333333,4.104033662334481,7.685026325618381,8.671095811163452
00-0026143,2008,9.0,4.0,0.0,22.0,4.0,0.0,6.295454545454546,4.246305939510861,7.685026325618381,6.592418208048026
00-0026143,2008,10.0,2.0,0.0,23.0,0.25,0.0,10.0,3.5928681316501643,7.685026325618381,8.428505916216626
00-0026143,2008,11.0,5.0,0.0,33.0,-1.0,0.0,10.782608695652174,3.782385199972014,7.685026325618381,8.828364203773988
00-0026143,2008,12.0,3.0,0.0,27.0,3.6,0.0,7.575757575757576,4.1273079069591,7.685026325618381,7.36459175157049
00-0026143,2008,13.0,4.0,0.0,23.0,0.6666666666666666,0.0,9.592592592592593,3.7918113327690963,7.685026325618381,8.369152516953532
00-0026143,2008,14.0,4.0,0.0,33.0,-0.75,0.0,9.0,3.4267988210673814,7.685026325618381,7.990707675372519
00-0026143,2008,15.0,6.0,0.0,23.0,3.25,0.0,9.545454545454545,4.091076063398513,7.685026325618381,8.46729450201317
00-0026143,2008,16.0,3.0,0.0,24.0,3.1666666666666665,0.0,8.956521739130435,4.007424885314458,7.685026325618381,7.970277028338337
00-0026143,2008,17.0,4.0,0.0,21.0,0.6666666666666666,0.0,5.583333333333333,3.7918113327690963,7.685026325618381,6.369144694709966
00-0026143,2008,18.0,4.0,0.0,40.0,-0.25,0.0,7.619047619047619,3.509833476358773,7.685026325618381,7.329979721689039
00-0026143,2009,1.0,3.0,0.0,36.0,1.5,0.0,4.975,3.800454769878643,7.685026325618381,5.809500855054347
00-0026143,2009,2.0,2.0,0.0,27.0,-1.3333333333333333,0.0,6.361111111111111,3.5319172595019137,7.685026325618381,6.668925809168914
00-0026143,2009,3.0,1.0,0.0,28.0,1.5,0.0,8.148148148148149,4.008769587807789,7.685026325618381,7.632554018344395
00-0026143,2009,5.0,2.0,0.0,32.0,-1.0,0.0,7.107142857142857,4.0091854775502265,7.685026325618381,7.101791519838244
00-0026143,2009,6.0,3.0,0.0,33.0,1.5,0.0,10.28125,4.008769587807789,7.685026325618381,8.855022129139797
00-0026143,2009,7.0,1.0,0.0,35.0,2.6666666666666665,0.0,5.606060606060606,4.051705406036279,7.685026325618381,6.261889001127811
00-0026143,2009,8.0,3.0,0.0,42.0,6.0,0.0,5.6571428571428575,4.341154124295114,7.685026325618381,6.269702826560755
00-0026143,2009,9.0,5.0,0.0,24.0,3.0,0.0,6.880952380952381,4.095021084914142,7.685026325618381,6.963077382844277
00-0026143,2009,10.0,2.0,0.0,41.0,1.2,0.0,5.625,3.64895971387188,7.685026325618381,6.389166287645814
00-0026143,2009,11.0,5.0,0.0,46.0,2.0,0.0,5.463414634146342,4.054046465374944,7.685026325618381,6.096156927017711
00-0026143,2009,12.0,0.0,0.0,3.0,2.8,0.0,5.826086956521739,3.96785850926336,7.685026325618381,6.284064539763347
00-0026143,2009,15.0,2.0,0.0,34.0,0.0,0.0,5.0,4.258568306781334,7.685026325618381,6.878783329334558
00-0026143,2009,16.0,0.0,0.0,35.0,-1.0,0.0,4.470588235294118,3.782385199972014,7.685026325618381,5.606935554631573
00-0026143,2009,17.0,1.0,0.0,35.0,0.0,0.0,7.142857142857143,4.258568306781334,7.685026325618381,7.122916085161863
00-0026143,2010,1.0,2.0,0.0,44.0,3.0,0.0,6.371428571428571,4.198881847118734,7.685026325618381,6.679901508580517
00-0026143,2010,2.0,6.0,0.0,32.0,2.0,0.0,5.7272727272727275,4.054046465374944,7.685026325618381,6.23500001573785
00-0026143,2010,3.0,6.0,0.0,30.0,1.0,0.0,7.03125,3.5090795583601406,7.685026325618381,7.060250034192805
00-0026143,2010,4.0,4.0,0.0,43.0,4.333333333333333,0.0,7.6,4.275764676751398,7.685026325618381,7.36626792372801
00-0026143,2010,5.0,5.0,0.0,28.0,3.75,0.0,6.348837209302325,4.174110718689905,7.685026325618381,6.63001887168236
00-0026143,2010,6.0,1.0,0.0,42.0,1.0,0.0,6.678571428571429,3.609097364447945,7.685026325618381,6.879347165834994
00-0026143,2010,7.0,1.0,0.0,33.0,3.0,0.0,5.9523809523809526,4.198881847118734,7.685026325618381,6.389092800287493
00-0026143,2010,9.0,3.0,0.0,36.0,5.0,0.0,9.06060606060606,4.293730031902988,7.685026325618381,8.19585997882728
00-0026143,2010,10.0,1.0,0.0,50.0,1.6666666666666667,0.0,6.527777777777778,3.9217583694026876,7.685026325618381,6.765784244748961
00-0026143,2010,11.0,1.0,0.0,39.0,5.0,0.0,6.32,4.293730031902988,7.685026325618381,6.585116853213462
00-0026143,2010,12.0,0.0,0.0,28.0,8.0,0.0,6.487179487179487,4.436002309079368,7.685026325618381,6.730411010829278
00-0026143,2010,13.0,3.0,0.0,36.0,0.0,0.0,7.035714285714286,4.258568306781334,7.685026325618381,7.064717460837702
00-0026143,2010,14.0,1.0,0.0,34.0,-1.0,0.0,5.694444444444445,3.5752329383797776,7.685026325618381,6.281492066848729
00-0026143,2010,15.0,6.0,0.0,35.0,4.0,0.0,6.676470588235294,4.246305939510861,7.685026325618381,6.858059984375818
00-0026143,2010,16.0,4.0,0.0,29.0,1.0,0.0,4.9714285714285715,3.5090795583601406,7.685026325618381,5.87591209182178
00-0026143,2010,17.0,2.0,0.0,32.0,6.5,0.0,5.103448275862069,4.630801322792558,7.685026325618381,6.044358562344042
00-0026143,2010,19.0,1.0,0.0,29.0,3.5,0.0,7.375,4.189877098076409,7.685026325618381,7.250081698081429
